"Source","Contributors","Variable","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","GO","GOManual","CHEBI","MPO","MPOLabel","Description","Value","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID27506584","Richardson et al. (2016)","HLA.A4","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A4",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.A5","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A5",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.A6","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A6",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.A7","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A7",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.A8","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A7",,"HLA","1","1","No statistically significant differences between T1D vs Controls","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.B1","transcript",,0,"Yes",1,"3106","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.B1",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.B2","transcript",,0,"Yes",1,"3106","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.B2",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.B3","transcript",,0,"Yes",1,"3106","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.B3",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.B4","transcript",,0,"Yes",1,"3106","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.B4",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.B5","transcript",,0,"Yes",1,"3106","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.B5",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.B6","transcript",,0,"Yes",1,"3106","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.B6",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C1","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C1",,"HLA","1","1","No statistically significant differences between T1D vs Controls","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C2","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C2",,"HLA","1","1","No statistically significant differences between T1D vs Controls","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C3","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C3",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C4","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C4",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C5","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C5",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C6","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C6",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.C7","transcript",,0,"Yes",1,"3107","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.C7",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F1","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F1",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F2","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F2",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F3","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F3",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F4","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F4",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F5","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F5",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F6","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F6",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.F7","transcript",,0,"Yes",1,"3134","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.F7",,"HLA","1","1","No statistically significant differences between T1D vs Controls","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","B2M","transcript",,0,"Yes",1,"567","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of B2M",,,"0","1","Expression of beta2-microglobulin (a second component required for the generation of functional HLA class I complexes) elevated in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","NLRC5","transcript",,0,"Yes",1,"84166","NA","NA",,,,"Relative RNA expression of NLRC5",,,"0","0","No statistically significant differences between T1D vs controls","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","STAT1","transcript",,0,"Yes",1,"6772","NA","NA",,,,"Relative RNA expression of STAT1",,,"1","1","Higher in T1D than controls; positive correlation between STAT1 and HLA-ABC expression; decreases with disease duration","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","IHC.score","phenotype",,0,"Yes",1,"NA","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Overall score of overall HLA expression in islets","score",,"1","1","Higher in T1D than controls","0-2","0=normal expression; 1=elevated expression; 2=hyperexpression",,,"ordinal",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","ICI.score","phenotype",,0,"Yes",1,"NA","NA","NA",,"MP:0020578","abnormal pancreatic beta cell number","Overall score of insulin immunopositivity in islets","score",,"1","1","Variable but generally lower insulin immunopositivity in T1D vs controls","0-3","The ICI score relates to the number of residual ICIs in the nearest available block for assessment (+++ >20 ICIs; ++ 10-20 ICIs; + 1-10 ICIs, -No ICIs).",,,"ordinal",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27300574","Moin et al. (2016)","CgA.cells","cell",,0,"Contact authors",0,"NA","NA","NA",,,,"Frequency of chromogranin-positive, hormone-negative (CPHN) cells in islets","% CPHN cells in islets",,"1","1",,"0-100","no","immunostaining",,"ordinal",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5010569/figure/F2/"
"PMID27300574","Moin et al. (2016)","CgA.cluster","cell",,0,"Contact authors",0,"NA","NA","NA",,,,"Frequency of chromogranin-positive, hormone-negative (CPHN) cells in scattered clusters of endocrine cells","% CPHN in clusters",,"1","1",,"0-100","no","immunostaining",,"ordinal",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5010569/figure/F2/"
"PMID27300574","Moin et al. (2016)","CgA.section","cell",,0,"Contact authors",0,"NA","NA","NA",,,,"Frequency of chromogranin-positive, hormone-negative (CPHN) cells in scattered clusters of endocrine cells","count of CPHN cells/mm^2 of pancreas section",,"1","1",,"NA","no","immunostaining",,"ordinal",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5010569/figure/F2/"
"PMID27284108","Phelps et al. (2016)","GAD65.ratio","protein",,0,"Yes",1,"2572","NA","NA",,,,"GAD65 localization as Golgi:Cell mean fluorescence intensity (MFI) ratio","ratio",,"1","1","Distribution of GAD65 changes under ER stress – appears to accumulate in Golgi","NA","no","immunostaining","The ratio of GAD65 mean fluorescence intensity (MFI) in the Golgi compartment and post-Golgi vesicles compared with the rest of the cytosol was calculated with a custom ImageJ macro. Individual B-cells in a given field of view were identified and outlined by hand. For each cell, the macro automatically defined a region of interest (ROI) outlining the Golgi compartment, identified by giantin costain or by characteristic morphology and brightness thresholding of GAD65 stain, and GAD65+ vesicles, identified by brightness thresholding of GAD65+ bright puncta. A second ROI defined the remainder of the cell, excluding the Golgi, GAD65+ vesicles, and nucleus. GAD65 Golgi accumulation was reported as the ratio of MFI for the two ROIs.","interval",,,"Supplementary Table 1 & Supplementary Table 2 & Supplementary Table 3","http://diabetes.diabetesjournals.org/highwire/filestream/75457/field_highwire_adjunct_files/0/DB160180SupplementaryData.pdf"
"PMID26950362","Helman et al. (2016)","p16","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"staining intensity",,,,,,"NA","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf"
"PMID26950362","Helman et al. (2016)","Cox17","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"staining intensity",,,,,,"NA","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf"
"PMID26950362","Helman et al. (2016)","pS6","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"staining intensity",,,,,,"NA","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf"
"PMID26950362","Helman et al. (2016)","Ndufb5","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"staining intensity",,,,,,"NA","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf"
"PMID26950362","Helman et al. (2016)","Atp5a","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"staining intensity",,,,,,"NA","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf"
"PMID26935967","Liu et al. (2016)","Proteomics","protein","exocrine pancreas",1,"Yes",1,"NA","NA","NA",,,,"Proteomics of pancreatic head region tissues, expression values for 5357 proteins","NA",,"NA","1","Among the 5357 (1% false discovery rate) confidently identified proteins, 145 showed statistically significant dysregulation between T1D and healthy subjects","NA","no","TMT10;LC-MS","Approximately 30 mg of tissue from each sample were processed for TMT10-based isobaric labeling and multidimensional LC-MS/MS was used for peptide analysis.","interval",,,"Table S1: 5368 protein groups identified in pancreatic tissue.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4893790/bin/NIHMS788696-supplement-supplemental_information.pdf"
"PMID26858360","Leete et al. (2016)","CD20.cat","cell",,0,"Yes",1,"NA","NA","NA",,"MP:0004031","insulitis","Ratio of CD20+:CD4+ cells in inflamed islets, reported as 0 = CD20Lo or 1 = CD20Hi","[Lo,Hi]",,"1","1",,"0-1","yes","immunostaining",,"ordinal",,,,"http://diabetes.diabetesjournals.org/content/65/5/1362.long"
"PMID26581594","Campbell-Thompson et al. (2015)","InsNeg.CD3Pos","cell","islet of Langerhans",0,,1,"NA","NA","NA",,"MP:0004031","insulitis","Number of islets counted that are insulin-negative and CD3-positive",,,,,,,,,"Multiple slide sections were reviewed from each donor pancreas, and islets were counted by insulin immunopositivity (Ins+, Ins−) and insulitis status (CD3−, CD3+). Screening for insulitic islets was performed on CD3+ glucagon–stained sections. An islet was defined as ≥10 α-cells. Insulitis was defined as an islet with six or more CD3+ cells immediately adjacent to or within the islet with three or more islets per pancreas section.","interval",,,"Table 1: Insulitis frequency in donors","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/table/T1/"
"PMID26581594","Campbell-Thompson et al. (2015)","InsPos.CD3Pos","cell","islet of Langerhans",0,,1,"NA","NA","NA",,"MP:0004031","insulitis","Number of islets counted that are insulin-positive and CD3-positive",,,,,,,,,"Multiple slide sections were reviewed from each donor pancreas, and islets were counted by insulin immunopositivity (Ins+, Ins−) and insulitis status (CD3−, CD3+). Screening for insulitic islets was performed on CD3+ glucagon–stained sections. An islet was defined as ≥10 α-cells. Insulitis was defined as an islet with six or more CD3+ cells immediately adjacent to or within the islet with three or more islets per pancreas section.","interval",,,"Table 1: Insulitis frequency in donors","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/table/T1/"
"PMID26581594","Campbell-Thompson et al. (2015)","InsNeg.CD3Neg","cell","islet of Langerhans",0,,1,"NA","NA","NA",,"MP:0004031","insulitis","Number of islets counted that are insulin-negative and CD3-negative",,,,,,,,,"Multiple slide sections were reviewed from each donor pancreas, and islets were counted by insulin immunopositivity (Ins+, Ins−) and insulitis status (CD3−, CD3+). Screening for insulitic islets was performed on CD3+ glucagon–stained sections. An islet was defined as ≥10 α-cells. Insulitis was defined as an islet with six or more CD3+ cells immediately adjacent to or within the islet with three or more islets per pancreas section.","interval",,,"Table 1: Insulitis frequency in donors","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/table/T1/"
"PMID26581594","Campbell-Thompson et al. (2015)","InsPos.CD3Neg","cell","islet of Langerhans",0,,1,"NA","NA","NA",,"MP:0004031","insulitis","Number of islets counted that are insulin-positive and CD3-negative",,,,,,,,,"Multiple slide sections were reviewed from each donor pancreas, and islets were counted by insulin immunopositivity (Ins+, Ins−) and insulitis status (CD3−, CD3+)","interval",,,"Table 1: Insulitis frequency in donors","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/table/T1/"
"PMID26581594","Campbell-Thompson et al. (2015)",0,"cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0004031","insulitis","Percent of islets with insulitis (with six or more CD3+ cells)","%",,,,,,,"immunostaining","Calculated as sum insulitic islets: (Ins+ CD3+ and Ins− CD3+)/total islets","interval",,,"Table 1: Insulitis frequency in donors","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/table/T1/"
"PMID26581594","Campbell-Thompson et al. (2015)","InsPos.CD3.prct","cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0004031","insulitis","Percent of insulin-positive islets with insulitis (with six or more CD3+ cells)","%",,,,,,,,,"interval",,"This is a derived-feature calculated for purposes of comparison with Reddy et al. (2015).","Table 1: Insulitis frequency in donors","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/table/T1/"
"PMID26581594","Campbell-Thompson et al. (2015)","beta.mass","cell","type B pancreatic cell",0,"Contact authors",0,"NA","NA","NA",,,,"Beta cell mass","mg",,,,"B-cell mass was decreased in donors with T1D, regardless of insulitis status, compared with those without T1D; however, B-cell mass was significantly higher in T1D donors with insulitis compared with those without insulitis",,,,,"interval",,,"Figure 6","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F6/"
"PMID26581594","Campbell-Thompson et al. (2015)","alpha.mass","cell","pancreatic A cell",0,"Contact authors",0,"NA","NA","NA",,,,"Alpha cell mass","mg",,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 6","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F6/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD45.cells.islet","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0004031","insulitis","CD45+ cells per islet",,,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD3.cells.islet","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0004031","insulitis","CD3+ cells per islet",,,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD20.cells.islet","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0004031","insulitis","CD20+ cells per islet",,,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD8.cells.islet","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0004031","insulitis","CD8+ cells per islet",,,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD4.cells.islet","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0004031","insulitis","CD4+ cells per islet",,,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
